File Name,color,Color Index,Red,Green,Blue,Max Proportion,HEX,Price,formulation,date,saturation,lightness,tone
3CE_드롭글로우젤_CALMING,,1,163,79,96,100.00%,#a34f60,"18,000",글로시,5,52,47,strong
3CE_드롭글로우젤_ESSENTIAL,,1,166,84,88,58.71%,#a65458,"18,000",글로시,5,49,49,dull
3CE_드롭글로우젤_MILDER,,1,185,81,110,100.00%,#b9516e,"18,000",글로시,5,56,52,strong
3CE_드롭글로우젤_NEAT,,1,195,77,92,93.65%,#c34d5c,"18,000",글로시,5,61,53,strong
3CE_드롭글로우젤_RAWAPPLE,,1,209,36,73,70.15%,#d12449,"18,000",글로시,5,83,48,vivid
3CE_드롭글로우젤_SHY,,1,219,59,91,100.00%,#db3b5b,"18,000",글로시,5,73,55,strong
3CE_드롭글로우젤_VERYSURE,,1,153,42,65,72.20%,#992a41,"18,000",글로시,5,73,38,deep
3CE_드롭글로우젤_WEEKEND,,1,146,68,66,99.97%,#924442,"18,000",글로시,5,55,42,deep
3CE_드롭글로우젤_WONDER,,1,123,38,70,99.47%,#7b2646,"18,000",글로시,5,69,32,deep
3CE_드롭글로우젤_YOUTH,,1,219,98,97,54.77%,#db6261,"18,000",글로시,5,56,62,strong
3CE_벨벳립틴트_BESTEVER,,1,228,8,31,99.54%,#e4081f,"18,000",매트,176,96,46,vivid
3CE_벨벳립틴트_BITTERHOUR,,1,144,69,47,100.00%,#90452f,"18,000",매트,176,67,37,deep
3CE_벨벳립틴트_CASHMERENUDE,,1,202,102,100,83.79%,#ca6664,"18,000",매트,176,50,59,strong
3CE_벨벳립틴트_CHIDLIKE,,1,225,28,4,92.63%,#e11c04,"18,000",매트,176,98,45,vivid
3CE_벨벳립틴트_COZYCRUSH,,1,203,126,125,81.24%,#cb7e7d,"18,000",매트,176,38,64,soft
3CE_벨벳립틴트_DAFFODIL,,1,191,59,50,97.36%,#bf3b32,"18,000",매트,176,74,47,strong
3CE_벨벳립틴트_DEFINITION,,1,130,34,36,66.88%,#822224,"18,000",매트,176,74,32,deep
3CE_벨벳립틴트_FADEIN,,1,151,78,93,90.35%,#974e5d,"18,000",매트,176,48,45,dull
3CE_벨벳립틴트_GOINGRIGHT,,1,207,86,76,100.00%,#cf564c,"18,000",매트,176,63,55,strong
3CE_벨벳립틴트_LIKEGENTLE,,1,216,117,99,99.24%,#d87563,"18,000",매트,176,54,62,strong
3CE_벨벳립틴트_NEWNUDE,,1,218,118,93,100.00%,#da765d,"18,000",매트,176,57,61,strong
3CE_벨벳립틴트_PINKBREAK,,1,229,83,106,100.00%,#e5536a,"18,000",매트,176,64,61,strong
3CE_벨벳립틴트_PRIVATE,,1,181,0,0,74.74%,#b50000,"18,000",매트,176,100,35,vivid
3CE_벨벳립틴트_SPEAKUP,,1,150,53,39,82.51%,#963527,"18,000",매트,176,74,37,deep
3CE_벨벳립틴트_TAUPE,,1,125,36,6,87.27%,#7d2406,"18,000",매트,176,95,26,vivid
3CE_벨벳립틴트_THINKAGAIN,,1,210,97,78,99.74%,#d2614e,"18,000",매트,176,63,56,strong
3CE_벨벳립틴트_WALKNWALK,,1,185,100,81,91.24%,#b96451,"18,000",매트,176,56,52,strong
3CE_블러매트립스틱_BREEZY MELODY,,1,179,76,67,97.88%,#b34c43,"22,000",매트,89,63,48,strong
3CE_블러매트립스틱_INTHEFOG,,1,187,117,117,70.91%,#bb7575,"22,000",매트,89,37,60,soft
3CE_블러매트립스틱_MAUVEDRIZZLE,,1,121,41,56,97.59%,#792938,"22,000",매트,89,66,32,deep
3CE_블러매트립스틱_MISTYDAY,,1,189,68,85,74.55%,#bd4455,"22,000",매트,89,64,50,strong
3CE_블러매트립스틱_NEWTROWAVE,,1,141,51,49,100.00%,#8d3331,"22,000",매트,89,65,37,deep
3CE_블러매트립스틱_PEANUTBEIGE,,1,170,104,87,80.93%,#aa6857,"22,000",매트,89,49,50,dull
3CE_블러매트립스틱_PURELAYER,,1,201,87,92,95.93%,#c9575c,"22,000",매트,89,57,56,strong
3CE_블러매트립스틱_SALTYCINNAMON,,1,134,76,68,100.00%,#864c44,"22,000",매트,89,49,40,dull
3CE_블러매트립스틱_TANGERINETANGO,,1,165,68,63,100.00%,#a5443f,"22,000",매트,89,62,45,strong
3CE_블러매트립스틱_UNKNOWNWAY,,1,145,83,99,100.00%,#915363,"22,000",매트,89,43,45,dull
3CE_블러워터틴트_BAKEBEIGE,,1,192,93,69,72.79%,#c05d45,"18,000",워터블러,158,64,51,strong
3CE_블러워터틴트_CHASINGROSE,,1,211,97,93,100.00%,#d3615d,"18,000",워터블러,158,56,60,strong
3CE_블러워터틴트_CORALMOON,,1,217,75,66,100.00%,#d94b42,"18,000",워터블러,158,70,55,strong
3CE_블러워터틴트_DEARMARCH,,1,186,101,94,100.00%,#ba655e,"18,000",워터블러,158,49,55,soft
3CE_블러워터틴트_DOUBLEWIND,,1,169,53,62,100.00%,#a9353e,"18,000",워터블러,158,69,44,deep
3CE_블러워터틴트_EARLYHOUR,,1,185,79,74,62.31%,#b94f4a,"18,000",워터블러,158,60,51,strong
3CE_블러워터틴트_FIRSTLETTER,,1,214,89,75,100.00%,#d6594b,"18,000",워터블러,158,65,57,strong
3CE_블러워터틴트_LAYDOWN,,1,189,88,73,81.09%,#bd5849,"18,000",워터블러,158,61,51,strong
3CE_블러워터틴트_MOREPEACH,,1,229,125,78,100.00%,#e57d4e,"18,000",워터블러,158,66,60,strong
3CE_블러워터틴트_NIGHTTALK,,1,186,95,100,100.00%,#ba5f64,"18,000",워터블러,158,49,55,soft
3CE_블러워터틴트_PINKGUAVA,,1,214,65,72,100.00%,#d64148,"18,000",워터블러,158,70,55,strong
3CE_블러워터틴트_SPOTPLAYER,,1,222,45,64,95.21%,#de2d40,"18,000",워터블러,158,80,52,vivid
3CE_샤인리플렉터_LILACGLAZE,,1,186,115,134,100.00%,#ba7386,"19,000",글로시,29,38,59,soft
3CE_샤인리플렉터_MILKYSHADOW,,1,176,126,107,99.99%,#b07e6b,"19,000",글로시,29,39,55,soft
3CE_샤인리플렉터_NECTAR,,1,125,71,65,100.00%,#7d4741,"19,000",글로시,29,48,37,dull
3CE_샤인리플렉터_OPALSHOWER,,1,198,147,146,72.80%,#c69392,"19,000",글로시,29,26,67,soft
3CE_샤인리플렉터_RAINORSHINE,,1,199,103,110,99.17%,#c7676e,"19,000",글로시,29,48,59,soft
3CE_샤인리플렉터_SOFTEST,,1,204,131,124,100.00%,#cc837c,"19,000",글로시,29,39,64,soft
3CE_소프트매트립스틱_CHILLMOVE,,1,143,76,71,100.00%,#8f4c47,"19,000",매트,161,50,42,deep
3CE_소프트매트립스틱_HAZYROSE,,1,163,83,82,61.88%,#a35352,"19,000",매트,161,50,48,strong
3CE_소프트매트립스틱_REDMUSE,,1,204,78,71,95.65%,#cc4e47,"19,000",매트,161,65,54,strong
3CE_소프트매트립스틱_SPEAKTOME,,1,168,77,65,97.86%,#a84d41,"19,000",매트,161,61,46,strong
3CE_소프트매트립스틱_WARMISHMOVE,,1,192,121,90,97.10%,#c0795a,"19,000",매트,161,53,55,strong
3CE_소프트매트립스틱_WAYBACK,,1,181,118,102,78.64%,#b57666,"19,000",매트,161,44,55,soft
누즈_무스립추얼_모브레인,,1,132,64,72,100.00%,#844048,"17,000",워터블러,38,52,38,deep
누즈_무스립추얼_무스비레드,,1,152,48,56,100.00%,#983038,"17,000",워터블러,38,68,39,deep
누즈_무스립추얼_키치핑크,,1,190,76,90,99.94%,#be4c5a,"17,000",워터블러,38,60,52,strong
누즈_케어립추얼_디핀체리,,1,174,63,104,100.00%,#ae3f68,"17,000",글로시,66,64,46,strong
누즈_케어립추얼_레디쉬허,,1,154,65,74,100.00%,#9a414a,"17,000",글로시,66,58,43,deep
누즈_케어립추얼_몰튼피넛,,1,156,80,82,93.54%,#9c5052,"17,000",글로시,66,49,46,dull
누즈_케어립추얼_쿨리쉬,,1,161,67,95,100.00%,#a1435f,"17,000",글로시,66,58,45,strong
누즈_케어립추얼_쿨베이브,,1,171,90,113,84.09%,#ab5a71,"17,000",글로시,66,47,51,dull
누즈_케어립추얼_탠드아워,,1,164,81,95,100.00%,#a4515f,"17,000",글로시,66,51,48,strong
누즈_케어립추얼_포지로지,,1,154,68,71,94.11%,#9a4447,"17,000",글로시,66,56,44,deep
데이지크_워터블러틴트_라벤더크림,,1,190,91,118,100.00%,#be5b76,"17,000",워터블러,127,52,55,strong
데이지크_워터블러틴트_로지코랄,,1,205,101,102,94.74%,#cd6566,"17,000",워터블러,127,51,60,strong
데이지크_워터블러틴트_리치피치,,1,218,104,104,65.32%,#da6868,"17,000",워터블러,127,52,63,strong
데이지크_워터블러틴트_베리베리,,1,192,79,120,100.00%,#c04f78,"17,000",워터블러,127,59,53,strong
데이지크_워터블러틴트_베리에이드,,1,235,85,148,98.71%,#eb5594,"17,000",워터블러,127,64,63,strong
데이지크_워터블러틴트_스위모브,,1,172,79,96,98.01%,#ac4f60,"17,000",워터블러,127,54,49,strong
데이지크_워터블러틴트_저스트피치,,1,225,116,100,100.00%,#e17464,"17,000",워터블러,127,56,64,strong
데이지크_워터블러틴트_칠링,,1,172,46,83,100.00%,#ac2e53,"17,000",워터블러,127,73,43,deep
데이지크_워터블러틴트_피치듀,,1,239,140,120,100.00%,#ef8c78,"17,000",워터블러,127,50,70,bright
데이지크_워터블러틴트_피치에이드,,1,195,103,102,60.95%,#c36766,"17,000",워터블러,127,48,58,soft
데이지크_쥬시듀이틴트_러브코랄,,1,239,123,108,100.00%,#ef7b6c,"17,000",글로시,88,55,68,bright
데이지크_쥬시듀이틴트_모브무드,,1,203,103,108,83.80%,#cb676c,"17,000",글로시,88,49,60,soft
데이지크_쥬시듀이틴트_모브베리,,1,233,70,99,100.00%,#e94663,"17,000",글로시,88,70,59,strong
데이지크_쥬시듀이틴트_무드망고,,1,246,134,115,100.00%,#f68673,"17,000",글로시,88,53,71,bright
데이지크_쥬시듀이틴트_베리슈,,1,232,123,156,100.00%,#e87b9c,"17,000",글로시,88,47,70,soft
데이지크_쥬시듀이틴트_스위티핑크,,1,223,94,115,96.46%,#df5e73,"17,000",글로시,88,58,62,strong
데이지크_쥬시듀이틴트_오렌지콕,,1,250,112,89,98.68%,#fa7059,"17,000",글로시,88,64,66,bright
데이지크_쥬시듀이틴트_체리소다,,1,233,65,90,100.00%,#e9415a,"17,000",글로시,88,72,58,strong
데이지크_쥬시듀이틴트_칠리셔벗,,1,231,88,79,88.46%,#e7584f,"17,000",글로시,88,66,61,strong
데이지크_쥬시듀이틴트_코랄피즈,,1,249,100,96,100.00%,#f96460,"17,000",글로시,88,61,68,bright
데이지크_쥬시듀이틴트_파파야밀크,,1,240,134,129,100.00%,#f08681,"17,000",글로시,88,46,72,soft
데이지크_쥬시듀이틴트_플럼듀,,1,222,25,80,84.26%,#de1950,"17,000",글로시,88,89,48,vivid
데이지크_쥬시듀이틴트_피그베리,,1,236,94,105,82.48%,#ec5e69,"17,000",글로시,88,60,65,bright
데이지크_쥬시듀이틴트_피그플럼,,1,194,91,122,100.00%,#c25b7a,"17,000",글로시,88,53,56,strong
데이지크_쥬시듀이틴트_피치크러쉬,,1,250,75,90,99.90%,#fa4b5a,"17,000",글로시,88,70,64,strong
데이지크_쥬시듀이틴트_피치푸딩,,1,238,123,128,100.00%,#ee7b80,"17,000",글로시,88,48,71,soft
데이지크_쥬시듀이틴트_핑크구아바,,1,248,86,123,94.18%,#f8567b,"17,000",글로시,88,65,65,bright
데이지크_크림드버터틴트_모브크림,,1,215,120,125,100.00%,#d7787d,"17,000",매트,108,44,66,soft
데이지크_크림드버터틴트_솔티드버터,,1,208,110,104,96.58%,#d06e68,"17,000",매트,108,50,61,strong
데이지크_크림드버터틴트_카라멜브릭,,1,179,86,73,76.74%,#b35649,"17,000",매트,108,59,49,strong
데이지크_크림드버터틴트_코튼플럼,,1,192,88,99,100.00%,#c05863,"17,000",매트,108,54,55,strong
딘토_블러글로이립틴트_그라티아,,1,208,85,88,100.00%,#d05558,"20,000",글로시,11,59,57,strong
딘토_블러글로이립틴트_노빌리타스,,1,234,159,153,100.00%,#ea9f99,"20,000",글로시,11,35,76,light
딘토_블러글로이립틴트_데오볼렌테,,1,126,52,79,100.00%,#7e344f,"20,000",글로시,11,59,35,deep
딘토_블러글로이립틴트_디비니타스,,1,177,77,89,100.00%,#b14d59,"20,000",글로시,11,56,50,strong
딘토_블러글로이립틴트_레베렌티아,,1,215,103,99,100.00%,#d76763,"20,000",글로시,11,54,62,strong
딘토_블러글로이립틴트_리베르타스,,1,177,115,104,100.00%,#b17368,"20,000",글로시,11,41,55,soft
딘토_블러글로이립틴트_메멘토모리,,1,147,51,53,100.00%,#933335,"20,000",글로시,11,65,39,deep
딘토_블러글로이립틴트_모데스티아,,1,152,102,101,100.00%,#986665,"20,000",글로시,11,34,50,dull
딘토_블러글로이립틴트_무니아,,1,189,76,94,100.00%,#bd4c5e,"20,000",글로시,11,60,52,strong
딘토_블러글로이립틴트_베누스,,1,241,151,140,100.00%,#f1978c,"20,000",글로시,11,42,75,light
딘토_블러글로이립틴트_베니아,,1,183,107,120,100.00%,#b76b78,"20,000",글로시,11,42,57,soft
딘토_블러글로이립틴트_보눔,,1,202,0,60,100.00%,#ca003c,"20,000",글로시,11,100,40,vivid
딘토_블러글로이립틴트_소피아,,1,207,125,101,100.00%,#cf7d65,"20,000",글로시,11,51,60,strong
딘토_블러글로이립틴트_수이파마,,1,204,36,76,100.00%,#cc244c,"20,000",글로시,11,70,47,strong
딘토_블러글로이립틴트_아베마리아,,1,198,132,144,100.00%,#c68490,"20,000",글로시,11,33,65,soft
딘토_블러글로이립틴트_유스티티아,,1,252,145,163,100.00%,#fc91a3,"20,000",글로시,11,42,78,light
딘토_블러글로이립틴트_코르,,1,240,132,106,100.00%,#f0846a,"20,000",글로시,11,56,68,bright
딘토_블러글로이립틴트_팍스,,1,213,57,128,100.00%,#d53980,"20,000",글로시,11,73,53,strong
딘토_블러글로이립틴트_팍스로마나,,1,200,128,132,100.00%,#c88084,"20,000",글로시,11,36,64,soft
딘토_블러글로이립틴트_피데스,,1,176,67,70,100.00%,#b04346,"20,000",글로시,11,62,48,strong
딘토_블러글로이립틴트_피덴티아,,1,202,80,95,100.00%,#ca505f,"20,000",글로시,11,60,55,strong
라카_프루티글램틴트_듀이,,1,150,62,83,100.00%,#963e53,"15,000",글로시,139,59,42,deep
라카_프루티글램틴트_어도어,,1,214,67,108,100.00%,#d6436c,"15,000",글로시,139,69,55,strong
라카_프루티글램틴트_엔비,,1,89,6,22,100.00%,#590616,"15,000",글로시,139,93,19,vivid
라카_프루티글램틴트_조이풀,,1,216,90,96,100.00%,#d85a60,"15,000",글로시,139,58,60,strong
라카_프루티글램틴트_체리,,1,124,20,23,96.79%,#7c1417,"15,000",글로시,139,84,28,vivid
라카_프루티글램틴트_카페인로즈,,1,79,11,6,100.00%,#4f0b06,"15,000",글로시,139,92,17,vivid
라카_프루티글램틴트_캔디드,,1,154,3,12,97.59%,#9a030c,"15,000",글로시,139,98,31,vivid
라카_프루티글램틴트_콜드,,1,218,74,133,100.00%,#da4a85,"15,000",글로시,139,66,57,strong
레미유_코튼플러피틴트_더스티모브,,1,126,62,59,91.41%,#7e3e3b,"19,000",매트,80,53,36,deep
레미유_코튼플러피틴트_번트브라운,,1,158,94,77,93.50%,#9e5e4d,"19,000",매트,80,51,46,strong
레미유_코튼플러피틴트_빈티지로즈,,1,170,108,101,65.84%,#aa6c65,"19,000",매트,80,41,53,dull
레미유_코튼플러피틴트_솔티드베이지,,1,175,112,90,50.95%,#af705a,"19,000",매트,80,49,52,dull
레미유_코튼플러피틴트_페이디드레드,,1,157,81,67,94.52%,#9d5143,"19,000",매트,80,57,44,deep
롬앤_블러퍼지틴트_라드우드,,1,117,63,59,71.56%,#753f3b,"13,000",매트,148,50,35,deep
롬앤_블러퍼지틴트_로지엔탈,,1,163,70,69,45.99%,#a34645,"13,000",매트,148,58,45,strong
롬앤_블러퍼지틴트_머스키,,1,137,58,53,79.19%,#893a35,"13,000",매트,148,61,37,deep
롬앤_블러퍼지틴트_모비쉬,,1,157,78,89,58.42%,#9d4e59,"13,000",매트,148,50,46,strong
롬앤_블러퍼지틴트_베리피즈,,1,242,101,128,98.18%,#f26580,"13,000",매트,148,58,67,bright
롬앤_블러퍼지틴트_비비캔디,,1,214,75,111,90.45%,#d64b6f,"13,000",매트,148,65,57,strong
롬앤_블러퍼지틴트_언로즈,,1,241,94,104,66.91%,#f15e68,"13,000",매트,148,61,66,bright
롬앤_블러퍼지틴트_웜밍업,,1,218,125,104,100.00%,#da7d68,"13,000",매트,148,52,63,strong
롬앤_블러퍼지틴트_커런트잼,,1,145,63,71,93.48%,#913f47,"13,000",매트,148,57,41,deep
롬앤_블러퍼지틴트_코랄쥬빌레,,1,238,74,81,98.51%,#ee4a51,"13,000",매트,148,69,61,strong
롬앤_블러퍼지틴트_쿨로즈업,,1,160,68,80,93.26%,#a04450,"13,000",매트,148,57,45,strong
롬앤_블러퍼지틴트_쿨링업,,1,230,119,132,100.00%,#e67784,"13,000",매트,148,48,68,soft
롬앤_블러퍼지틴트_퍼지레드,,1,235,61,73,94.44%,#eb3d49,"13,000",매트,148,74,58,strong
롬앤_블러퍼지틴트_포멜로코,,1,193,94,82,62.41%,#c15e52,"13,000",매트,148,58,54,strong
롬앤_블러퍼지틴트_푸시아바이브,,1,228,60,82,98.55%,#e43c52,"13,000",매트,148,74,56,strong
롬앤_쥬시래스팅틴트_누디피넛,,1,191,94,86,94.02%,#bf5e56,"9,900",글로시,168,55,54,strong
롬앤_쥬시래스팅틴트_누카다미아,,1,193,92,88,90.35%,#c15c58,"9,900",글로시,168,54,55,strong
롬앤_쥬시래스팅틴트_다크 코코넛,,1,101,43,35,85.75%,#652b23,"9,900",글로시,168,65,27,deep
롬앤_쥬시래스팅틴트_리치코랄,,1,212,95,102,97.65%,#d45f66,"9,900",글로시,168,55,60,strong
롬앤_쥬시래스팅틴트_멀드피치,,1,166,80,85,69.39%,#a65055,"9,900",글로시,168,52,48,strong
롬앤_쥬시래스팅틴트_멜로우페어,,1,206,138,128,100.00%,#ce8a80,"9,900",글로시,168,38,65,soft
롬앤_쥬시래스팅틴트_베리베리핑크,,1,248,53,139,99.97%,#f8358b,"9,900",글로시,168,79,59,vivid
롬앤_쥬시래스팅틴트_베어그레이프,,1,189,79,101,80.89%,#bd4f65,"9,900",글로시,168,58,53,strong
롬앤_쥬시래스팅틴트_베어바인,,1,197,124,152,98.78%,#c57c98,"9,900",글로시,168,37,63,soft
롬앤_쥬시래스팅틴트_베어베리스무디,,1,254,159,206,100.00%,#fe9fce,"9,900",글로시,168,37,81,light
롬앤_쥬시래스팅틴트_베어애프리콧,,1,254,176,181,75.97%,#feb0b5,"9,900",글로시,168,31,84,light
롬앤_쥬시래스팅틴트_베어피그,,1,216,92,126,98.15%,#d85c7e,"9,900",글로시,168,57,60,strong
롬앤_쥬시래스팅틴트_브리즈피그,,1,210,131,125,100.00%,#d2837d,"9,900",글로시,168,40,66,soft
롬앤_쥬시래스팅틴트_아몬드 로즈,,1,139,60,64,100.00%,#8b3c40,"9,900",글로시,168,57,39,deep
롬앤_쥬시래스팅틴트_애플브라운,,1,170,51,28,96.79%,#aa331c,"9,900",글로시,168,84,39,vivid
롬앤_쥬시래스팅틴트_오드그레이프,,1,216,143,146,100.00%,#d88f92,"9,900",글로시,168,34,70,soft
롬앤_쥬시래스팅틴트_잇도토리,,1,135,40,21,98.31%,#872815,"9,900",글로시,168,84,31,vivid
롬앤_쥬시래스팅틴트_쥬쥬브,,1,159,47,51,93.40%,#9f2f33,"9,900",글로시,168,70,40,deep
롬앤_쥬시래스팅틴트_체리밤,,1,123,17,32,91.04%,#7b1120,"9,900",글로시,168,86,27,vivid
롬앤_쥬시래스팅틴트_코니소다,,1,138,17,25,94.94%,#8a1119,"9,900",글로시,168,88,30,vivid
롬앤_쥬시래스팅틴트_파파야잼,,1,226,95,74,99.93%,#e25f4a,"9,900",글로시,168,67,59,strong
롬앤_쥬시래스팅틴트_포멜로스킨,,1,192,99,82,79.70%,#c06352,"9,900",글로시,168,57,54,strong
롬앤_쥬시래스팅틴트_플럼콕,,1,59,0,26,100.00%,#3b001a,"9,900",글로시,168,100,12,vivid
롬앤_쥬시래스팅틴트_피그피그,,1,160,47,70,98.78%,#a02f46,"9,900",글로시,168,71,41,deep
롬앤_쥬시래스팅틴트_필링앵두,,1,158,57,62,100.00%,#9e393e,"9,900",글로시,168,64,42,deep
롬앤_쥬시래스팅틴트_핑크 팝시클,,1,224,15,112,65.19%,#e00f70,"9,900",글로시,168,93,47,vivid
롬앤_쥬시래스팅틴트_핑크펌킨,,1,187,75,81,73.83%,#bb4b51,"9,900",글로시,168,60,51,strong
릴리바이레드_무드라이어벨벳틴트_무덤덤한무화과인척,,1,155,43,42,95.80%,#9b2b2a,"13,000",매트,58,73,39,deep
릴리바이레드_무드라이어벨벳틴트_순수한사과인척,,1,185,0,50,100.00%,#b90032,"13,000",매트,58,100,36,vivid
릴리바이레드_무드라이어벨벳틴트_시니컬한블루베리인척,,1,92,10,33,100.00%,#5c0a21,"13,000",매트,58,89,20,vivid
릴리바이레드_무드라이어벨벳틴트_우아한산딸기인척,,1,183,44,72,100.00%,#b72c48,"13,000",매트,58,76,45,vivid
릴리바이레드_무드라이어벨벳틴트_자비없는포도인척,,1,123,36,65,100.00%,#7b2441,"13,000",매트,58,71,31,deep
릴리바이레드_무드라이어벨벳틴트_치명적인석류인척,,1,115,19,23,67.37%,#731317,"13,000",매트,58,83,26,vivid
메리몽드_밀크하트틴트립앤치크_모브밀크,,1,255,185,206,98.45%,#ffb9ce,"15,000",글로시,19,27,86,light
